DataType,Date,Location,Value
PRCP,2015-07-23T00:00:00,USC00182325,0.0
SNOW,2015-07-23T00:00:00,USC00182325,0.0
SNWD,2015-07-23T00:00:00,USC00182325,0.0
TMAX,2015-07-23T00:00:00,USC00182325,85.0
TMIN,2015-07-23T00:00:00,USC00182325,63.0
TOBS,2015-07-23T00:00:00,USC00182325,69.0
WESD,2015-07-23T00:00:00,USC00182325,0.0
PRCP,2015-07-24T00:00:00,USC00182325,0.0
SNOW,2015-07-24T00:00:00,USC00182325,0.0
SNWD,2015-07-24T00:00:00,USC00182325,0.0
TMAX,2015-07-24T00:00:00,USC00182325,83.0
TMIN,2015-07-24T00:00:00,USC00182325,62.0
TOBS,2015-07-24T00:00:00,USC00182325,69.0
WESD,2015-07-24T00:00:00,USC00182325,0.0
PRCP,2015-07-25T00:00:00,USC00182325,0.0
SNOW,2015-07-25T00:00:00,USC00182325,0.0
SNWD,2015-07-25T00:00:00,USC00182325,0.0
TMAX,2015-07-25T00:00:00,USC00182325,85.0
TMIN,2015-07-25T00:00:00,USC00182325,65.0
TOBS,2015-07-25T00:00:00,USC00182325,70.0
WESD,2015-07-25T00:00:00,USC00182325,0.0
PRCP,2015-07-26T00:00:00,USC00182325,0.0
SNOW,2015-07-26T00:00:00,USC00182325,0.0
SNWD,2015-07-26T00:00:00,USC00182325,0.0
TMAX,2015-07-26T00:00:00,USC00182325,89.0
TMIN,2015-07-26T00:00:00,USC00182325,70.0
TOBS,2015-07-26T00:00:00,USC00182325,75.0
WESD,2015-07-26T00:00:00,USC00182325,0.0
PRCP,2015-07-27T00:00:00,USC00182325,0.5
SNOW,2015-07-27T00:00:00,USC00182325,0.0
SNWD,2015-07-27T00:00:00,USC00182325,0.0
TMAX,2015-07-27T00:00:00,USC00182325,90.0
TMIN,2015-07-27T00:00:00,USC00182325,70.0
TOBS,2015-07-27T00:00:00,USC00182325,76.0
WESD,2015-07-27T00:00:00,USC00182325,0.0
PRCP,2015-07-28T00:00:00,USC00182325,0.11
SNOW,2015-07-28T00:00:00,USC00182325,0.0
SNWD,2015-07-28T00:00:00,USC00182325,0.0
TMAX,2015-07-28T00:00:00,USC00182325,88.0
TMIN,2015-07-28T00:00:00,USC00182325,71.0
TOBS,2015-07-28T00:00:00,USC00182325,75.0
WESD,2015-07-28T00:00:00,USC00182325,0.0
PRCP,2015-07-30T00:00:00,USC00182325,0.02
TMAX,2015-07-30T00:00:00,USC00182325,90.0
TMIN,2015-07-30T00:00:00,USC00182325,77.0
TOBS,2015-07-30T00:00:00,USC00182325,78.0
PRCP,2015-07-31T00:00:00,USC00182325,1.15
SNOW,2015-07-31T00:00:00,USC00182325,0.0
SNWD,2015-07-31T00:00:00,USC00182325,0.0
TMAX,2015-07-31T00:00:00,USC00182325,92.0
TMIN,2015-07-31T00:00:00,USC00182325,67.0
TOBS,2015-07-31T00:00:00,USC00182325,74.0
WESD,2015-07-31T00:00:00,USC00182325,0.0
PRCP,2015-08-01T00:00:00,USC00182325,0.0
SNOW,2015-08-01T00:00:00,USC00182325,0.0
SNWD,2015-08-01T00:00:00,USC00182325,0.0
TMAX,2015-08-01T00:00:00,USC00182325,88.0
TMIN,2015-08-01T00:00:00,USC00182325,67.0
TOBS,2015-08-01T00:00:00,USC00182325,73.0
WESD,2015-08-01T00:00:00,USC00182325,0.0
PRCP,2015-08-02T00:00:00,USC00182325,0.0
SNOW,2015-08-02T00:00:00,USC00182325,0.0
SNWD,2015-08-02T00:00:00,USC00182325,0.0
TMAX,2015-08-02T00:00:00,USC00182325,87.0
TMIN,2015-08-02T00:00:00,USC00182325,66.0
TOBS,2015-08-02T00:00:00,USC00182325,69.0
WESD,2015-08-02T00:00:00,USC00182325,0.0
PRCP,2015-08-03T00:00:00,USC00182325,0.0
SNOW,2015-08-03T00:00:00,USC00182325,0.0
SNWD,2015-08-03T00:00:00,USC00182325,0.0
TMAX,2015-08-03T00:00:00,USC00182325,87.0
TMIN,2015-08-03T00:00:00,USC00182325,67.0
TOBS,2015-08-03T00:00:00,USC00182325,74.0
WESD,2015-08-03T00:00:00,USC00182325,0.0
PRCP,2015-08-04T00:00:00,USC00182325,0.0
SNOW,2015-08-04T00:00:00,USC00182325,0.0
SNWD,2015-08-04T00:00:00,USC00182325,0.0
TMAX,2015-08-04T00:00:00,USC00182325,90.0
TMIN,2015-08-04T00:00:00,USC00182325,70.0
TOBS,2015-08-04T00:00:00,USC00182325,73.0
WESD,2015-08-04T00:00:00,USC00182325,0.0
PRCP,2015-08-05T00:00:00,USC00182325,0.0
SNOW,2015-08-05T00:00:00,USC00182325,0.0
SNWD,2015-08-05T00:00:00,USC00182325,0.0
TMAX,2015-08-05T00:00:00,USC00182325,93.0
TMIN,2015-08-05T00:00:00,USC00182325,69.0
TOBS,2015-08-05T00:00:00,USC00182325,71.0
WESD,2015-08-05T00:00:00,USC00182325,0.0
PRCP,2015-08-07T00:00:00,USC00182325,0.05
SNOW,2015-08-07T00:00:00,USC00182325,0.0
SNWD,2015-08-07T00:00:00,USC00182325,0.0
TMAX,2015-08-07T00:00:00,USC00182325,79.0
TMIN,2015-08-07T00:00:00,USC00182325,67.0
TOBS,2015-08-07T00:00:00,USC00182325,68.0
WESD,2015-08-07T00:00:00,USC00182325,0.0
PRCP,2015-08-08T00:00:00,USC00182325,0.0
SNOW,2015-08-08T00:00:00,USC00182325,0.0
SNWD,2015-08-08T00:00:00,USC00182325,0.0
TMAX,2015-08-08T00:00:00,USC00182325,79.0
TMIN,2015-08-08T00:00:00,USC00182325,68.0
TOBS,2015-08-08T00:00:00,USC00182325,68.0
WESD,2015-08-08T00:00:00,USC00182325,0.0
PRCP,2015-08-09T00:00:00,USC00182325,0.0
SNOW,2015-08-09T00:00:00,USC00182325,0.0
SNWD,2015-08-09T00:00:00,USC00182325,0.0
TMAX,2015-08-09T00:00:00,USC00182325,83.0
TMIN,2015-08-09T00:00:00,USC00182325,67.0
TOBS,2015-08-09T00:00:00,USC00182325,68.0
WESD,2015-08-09T00:00:00,USC00182325,0.0
PRCP,2015-08-10T00:00:00,USC00182325,0.59
SNOW,2015-08-10T00:00:00,USC00182325,0.0
SNWD,2015-08-10T00:00:00,USC00182325,0.0
TMAX,2015-08-10T00:00:00,USC00182325,87.0
TMIN,2015-08-10T00:00:00,USC00182325,67.0
TOBS,2015-08-10T00:00:00,USC00182325,69.0
WESD,2015-08-10T00:00:00,USC00182325,0.0
PRCP,2015-08-11T00:00:00,USC00182325,0.1
SNOW,2015-08-11T00:00:00,USC00182325,0.0
SNWD,2015-08-11T00:00:00,USC00182325,0.0
TMAX,2015-08-11T00:00:00,USC00182325,75.0
TMIN,2015-08-11T00:00:00,USC00182325,69.0
TOBS,2015-08-11T00:00:00,USC00182325,73.0
WESD,2015-08-11T00:00:00,USC00182325,0.0
PRCP,2015-08-12T00:00:00,USC00182325,0.18
SNOW,2015-08-12T00:00:00,USC00182325,0.0
SNWD,2015-08-12T00:00:00,USC00182325,0.0
TMAX,2015-08-12T00:00:00,USC00182325,88.0
TMIN,2015-08-12T00:00:00,USC00182325,70.0
TOBS,2015-08-12T00:00:00,USC00182325,70.0
WESD,2015-08-12T00:00:00,USC00182325,0.0
PRCP,2015-08-13T00:00:00,USC00182325,0.0
SNOW,2015-08-13T00:00:00,USC00182325,0.0
SNWD,2015-08-13T00:00:00,USC00182325,0.0
TMAX,2015-08-13T00:00:00,USC00182325,83.0
TMIN,2015-08-13T00:00:00,USC00182325,63.0
TOBS,2015-08-13T00:00:00,USC00182325,67.0
WESD,2015-08-13T00:00:00,USC00182325,0.0
PRCP,2015-08-14T00:00:00,USC00182325,0.0
SNOW,2015-08-14T00:00:00,USC00182325,0.0
SNWD,2015-08-14T00:00:00,USC00182325,0.0
TMAX,2015-08-14T00:00:00,USC00182325,81.0
TMIN,2015-08-14T00:00:00,USC00182325,59.0
TOBS,2015-08-14T00:00:00,USC00182325,63.0
WESD,2015-08-14T00:00:00,USC00182325,0.0
PRCP,2015-08-15T00:00:00,USC00182325,0.0
SNOW,2015-08-15T00:00:00,USC00182325,0.0
SNWD,2015-08-15T00:00:00,USC00182325,0.0
TMAX,2015-08-15T00:00:00,USC00182325,87.0
TMIN,2015-08-15T00:00:00,USC00182325,63.0
TOBS,2015-08-15T00:00:00,USC00182325,68.0
WESD,2015-08-15T00:00:00,USC00182325,0.0
PRCP,2015-08-16T00:00:00,USC00182325,0.0
SNOW,2015-08-16T00:00:00,USC00182325,0.0
SNWD,2015-08-16T00:00:00,USC00182325,0.0
TMAX,2015-08-16T00:00:00,USC00182325,90.0
TMIN,2015-08-16T00:00:00,USC00182325,65.0
TOBS,2015-08-16T00:00:00,USC00182325,69.0
WESD,2015-08-16T00:00:00,USC00182325,0.0
PRCP,2015-08-17T00:00:00,USC00182325,0.0
SNOW,2015-08-17T00:00:00,USC00182325,0.0
SNWD,2015-08-17T00:00:00,USC00182325,0.0
TMAX,2015-08-17T00:00:00,USC00182325,93.0
TMIN,2015-08-17T00:00:00,USC00182325,69.0
TOBS,2015-08-17T00:00:00,USC00182325,77.0
WESD,2015-08-17T00:00:00,USC00182325,0.0
PRCP,2015-08-18T00:00:00,USC00182325,0.0
SNOW,2015-08-18T00:00:00,USC00182325,0.0
SNWD,2015-08-18T00:00:00,USC00182325,0.0
TMAX,2015-08-18T00:00:00,USC00182325,94.0
TMIN,2015-08-18T00:00:00,USC00182325,70.0
TOBS,2015-08-18T00:00:00,USC00182325,75.0
WESD,2015-08-18T00:00:00,USC00182325,0.0
PRCP,2015-08-19T00:00:00,USC00182325,0.0
SNOW,2015-08-19T00:00:00,USC00182325,0.0
SNWD,2015-08-19T00:00:00,USC00182325,0.0
TMAX,2015-08-19T00:00:00,USC00182325,88.0
TMIN,2015-08-19T00:00:00,USC00182325,74.0
TOBS,2015-08-19T00:00:00,USC00182325,76.0
WESD,2015-08-19T00:00:00,USC00182325,0.0
PRCP,2015-08-20T00:00:00,USC00182325,0.0
SNOW,2015-08-20T00:00:00,USC00182325,0.0
SNWD,2015-08-20T00:00:00,USC00182325,0.0
TMAX,2015-08-20T00:00:00,USC00182325,89.0
TMIN,2015-08-20T00:00:00,USC00182325,75.0
TOBS,2015-08-20T00:00:00,USC00182325,77.0
WESD,2015-08-20T00:00:00,USC00182325,0.0
PRCP,2015-08-21T00:00:00,USC00182325,0.15
SNOW,2015-08-21T00:00:00,USC00182325,0.0
SNWD,2015-08-21T00:00:00,USC00182325,0.0
TMAX,2015-08-21T00:00:00,USC00182325,85.0
TMIN,2015-08-21T00:00:00,USC00182325,67.0
TOBS,2015-08-21T00:00:00,USC00182325,70.0
WESD,2015-08-21T00:00:00,USC00182325,0.0
PRCP,2015-08-22T00:00:00,USC00182325,0.0
SNOW,2015-08-22T00:00:00,USC00182325,0.0
SNWD,2015-08-22T00:00:00,USC00182325,0.0
TMAX,2015-08-22T00:00:00,USC00182325,84.0
TMIN,2015-08-22T00:00:00,USC00182325,60.0
TOBS,2015-08-22T00:00:00,USC00182325,64.0
WESD,2015-08-22T00:00:00,USC00182325,0.0
PRCP,2015-08-23T00:00:00,USC00182325,0.0
SNOW,2015-08-23T00:00:00,USC00182325,0.0
SNWD,2015-08-23T00:00:00,USC00182325,0.0
TMAX,2015-08-23T00:00:00,USC00182325,85.0
TMIN,2015-08-23T00:00:00,USC00182325,59.0
TOBS,2015-08-23T00:00:00,USC00182325,64.0
WESD,2015-08-23T00:00:00,USC00182325,0.0
PRCP,2015-08-24T00:00:00,USC00182325,0.0
SNOW,2015-08-24T00:00:00,USC00182325,0.0
SNWD,2015-08-24T00:00:00,USC00182325,0.0
TMAX,2015-08-24T00:00:00,USC00182325,86.0
TMIN,2015-08-24T00:00:00,USC00182325,64.0
TOBS,2015-08-24T00:00:00,USC00182325,72.0
WESD,2015-08-24T00:00:00,USC00182325,0.0
PRCP,2015-08-25T00:00:00,USC00182325,0.3
SNOW,2015-08-25T00:00:00,USC00182325,0.0
SNWD,2015-08-25T00:00:00,USC00182325,0.0
TMAX,2015-08-25T00:00:00,USC00182325,92.0
TMIN,2015-08-25T00:00:00,USC00182325,64.0
TOBS,2015-08-25T00:00:00,USC00182325,66.0
WESD,2015-08-25T00:00:00,USC00182325,0.0
PRCP,2015-08-26T00:00:00,USC00182325,0.0
SNOW,2015-08-26T00:00:00,USC00182325,0.0
SNWD,2015-08-26T00:00:00,USC00182325,0.0
TMAX,2015-08-26T00:00:00,USC00182325,82.0
TMIN,2015-08-26T00:00:00,USC00182325,63.0
TOBS,2015-08-26T00:00:00,USC00182325,65.0
WESD,2015-08-26T00:00:00,USC00182325,0.0
PRCP,2015-08-27T00:00:00,USC00182325,0.0
SNOW,2015-08-27T00:00:00,USC00182325,0.0
SNWD,2015-08-27T00:00:00,USC00182325,0.0
TMAX,2015-08-27T00:00:00,USC00182325,78.0
TMIN,2015-08-27T00:00:00,USC00182325,59.0
TOBS,2015-08-27T00:00:00,USC00182325,63.0
WESD,2015-08-27T00:00:00,USC00182325,0.0
PRCP,2015-08-28T00:00:00,USC00182325,0.0
SNOW,2015-08-28T00:00:00,USC00182325,0.0
SNWD,2015-08-28T00:00:00,USC00182325,0.0
TMAX,2015-08-28T00:00:00,USC00182325,81.0
TMIN,2015-08-28T00:00:00,USC00182325,59.0
TOBS,2015-08-28T00:00:00,USC00182325,67.0
WESD,2015-08-28T00:00:00,USC00182325,0.0
PRCP,2015-08-29T00:00:00,USC00182325,0.0
SNOW,2015-08-29T00:00:00,USC00182325,0.0
SNWD,2015-08-29T00:00:00,USC00182325,0.0
TMAX,2015-08-29T00:00:00,USC00182325,84.0
TMIN,2015-08-29T00:00:00,USC00182325,63.0
TOBS,2015-08-29T00:00:00,USC00182325,65.0
WESD,2015-08-29T00:00:00,USC00182325,0.0
PRCP,2015-08-30T00:00:00,USC00182325,0.0
SNOW,2015-08-30T00:00:00,USC00182325,0.0
SNWD,2015-08-30T00:00:00,USC00182325,0.0
TMAX,2015-08-30T00:00:00,USC00182325,88.0
TMIN,2015-08-30T00:00:00,USC00182325,65.0
TOBS,2015-08-30T00:00:00,USC00182325,66.0
WESD,2015-08-30T00:00:00,USC00182325,0.0
PRCP,2015-08-31T00:00:00,USC00182325,0.0
SNOW,2015-08-31T00:00:00,USC00182325,0.0
SNWD,2015-08-31T00:00:00,USC00182325,0.0
TMAX,2015-08-31T00:00:00,USC00182325,89.0
TMIN,2015-08-31T00:00:00,USC00182325,66.0
TOBS,2015-08-31T00:00:00,USC00182325,76.0
WESD,2015-08-31T00:00:00,USC00182325,0.0
PRCP,2015-09-01T00:00:00,USC00182325,0.0
SNOW,2015-09-01T00:00:00,USC00182325,0.0
SNWD,2015-09-01T00:00:00,USC00182325,0.0
TMAX,2015-09-01T00:00:00,USC00182325,88.0
TMIN,2015-09-01T00:00:00,USC00182325,69.0
TOBS,2015-09-01T00:00:00,USC00182325,69.0
WESD,2015-09-01T00:00:00,USC00182325,0.0
PRCP,2015-09-02T00:00:00,USC00182325,0.0
TMAX,2015-09-02T00:00:00,USC00182325,93.0
TMIN,2015-09-02T00:00:00,USC00182325,69.0
TOBS,2015-09-02T00:00:00,USC00182325,73.0
PRCP,2015-09-03T00:00:00,USC00182325,0.0
SNOW,2015-09-03T00:00:00,USC00182325,0.0
SNWD,2015-09-03T00:00:00,USC00182325,0.0
TMAX,2015-09-03T00:00:00,USC00182325,92.0
TMIN,2015-09-03T00:00:00,USC00182325,69.0
TOBS,2015-09-03T00:00:00,USC00182325,72.0
WESD,2015-09-03T00:00:00,USC00182325,0.0
PRCP,2015-09-04T00:00:00,USC00182325,0.12
SNOW,2015-09-04T00:00:00,USC00182325,0.0
SNWD,2015-09-04T00:00:00,USC00182325,0.0
TMAX,2015-09-04T00:00:00,USC00182325,94.0
TMIN,2015-09-04T00:00:00,USC00182325,70.0
TOBS,2015-09-04T00:00:00,USC00182325,72.0
WESD,2015-09-04T00:00:00,USC00182325,0.0
PRCP,2015-09-05T00:00:00,USC00182325,0.0
SNOW,2015-09-05T00:00:00,USC00182325,0.0
SNWD,2015-09-05T00:00:00,USC00182325,0.0
TMAX,2015-09-05T00:00:00,USC00182325,91.0
TMIN,2015-09-05T00:00:00,USC00182325,71.0
TOBS,2015-09-05T00:00:00,USC00182325,73.0
WESD,2015-09-05T00:00:00,USC00182325,0.0
PRCP,2015-09-06T00:00:00,USC00182325,0.0
SNOW,2015-09-06T00:00:00,USC00182325,0.0
SNWD,2015-09-06T00:00:00,USC00182325,0.0
TMAX,2015-09-06T00:00:00,USC00182325,85.0
TMIN,2015-09-06T00:00:00,USC00182325,63.0
TOBS,2015-09-06T00:00:00,USC00182325,67.0
WESD,2015-09-06T00:00:00,USC00182325,0.0
PRCP,2015-09-07T00:00:00,USC00182325,0.0
SNOW,2015-09-07T00:00:00,USC00182325,0.0
SNWD,2015-09-07T00:00:00,USC00182325,0.0
TMAX,2015-09-07T00:00:00,USC00182325,87.0
TMIN,2015-09-07T00:00:00,USC00182325,62.0
TOBS,2015-09-07T00:00:00,USC00182325,63.0
WESD,2015-09-07T00:00:00,USC00182325,0.0
PRCP,2015-09-08T00:00:00,USC00182325,0.0
SNOW,2015-09-08T00:00:00,USC00182325,0.0
SNWD,2015-09-08T00:00:00,USC00182325,0.0
TMAX,2015-09-08T00:00:00,USC00182325,91.0
TMIN,2015-09-08T00:00:00,USC00182325,63.0
TOBS,2015-09-08T00:00:00,USC00182325,71.0
WESD,2015-09-08T00:00:00,USC00182325,0.0
PRCP,2015-09-09T00:00:00,USC00182325,0.0
SNOW,2015-09-09T00:00:00,USC00182325,0.0
SNWD,2015-09-09T00:00:00,USC00182325,0.0
TMAX,2015-09-09T00:00:00,USC00182325,93.0
TMIN,2015-09-09T00:00:00,USC00182325,71.0
TOBS,2015-09-09T00:00:00,USC00182325,78.0
WESD,2015-09-09T00:00:00,USC00182325,0.0
PRCP,2015-09-10T00:00:00,USC00182325,0.11
SNOW,2015-09-10T00:00:00,USC00182325,0.0
SNWD,2015-09-10T00:00:00,USC00182325,0.0
TMAX,2015-09-10T00:00:00,USC00182325,94.0
TMIN,2015-09-10T00:00:00,USC00182325,72.0
TOBS,2015-09-10T00:00:00,USC00182325,72.0
WESD,2015-09-10T00:00:00,USC00182325,0.0
PRCP,2015-09-12T00:00:00,USC00182325,0.0
SNOW,2015-09-12T00:00:00,USC00182325,0.0
SNWD,2015-09-12T00:00:00,USC00182325,0.0
TMAX,2015-09-12T00:00:00,USC00182325,85.0
TMIN,2015-09-12T00:00:00,USC00182325,61.0
TOBS,2015-09-12T00:00:00,USC00182325,63.0
WESD,2015-09-12T00:00:00,USC00182325,0.0
PRCP,2015-09-13T00:00:00,USC00182325,0.16
SNOW,2015-09-13T00:00:00,USC00182325,0.0
SNWD,2015-09-13T00:00:00,USC00182325,0.0
TMAX,2015-09-13T00:00:00,USC00182325,74.0
TMIN,2015-09-13T00:00:00,USC00182325,60.0
TOBS,2015-09-13T00:00:00,USC00182325,62.0
WESD,2015-09-13T00:00:00,USC00182325,0.0
PRCP,2015-09-14T00:00:00,USC00182325,0.0
SNOW,2015-09-14T00:00:00,USC00182325,0.0
SNWD,2015-09-14T00:00:00,USC00182325,0.0
TMAX,2015-09-14T00:00:00,USC00182325,72.0
TMIN,2015-09-14T00:00:00,USC00182325,51.0
TOBS,2015-09-14T00:00:00,USC00182325,55.0
WESD,2015-09-14T00:00:00,USC00182325,0.0
PRCP,2015-09-15T00:00:00,USC00182325,0.0
SNOW,2015-09-15T00:00:00,USC00182325,0.0
SNWD,2015-09-15T00:00:00,USC00182325,0.0
TMAX,2015-09-15T00:00:00,USC00182325,74.0
TMIN,2015-09-15T00:00:00,USC00182325,51.0
TOBS,2015-09-15T00:00:00,USC00182325,54.0
WESD,2015-09-15T00:00:00,USC00182325,0.0
PRCP,2015-09-16T00:00:00,USC00182325,0.0
SNOW,2015-09-16T00:00:00,USC00182325,0.0
SNWD,2015-09-16T00:00:00,USC00182325,0.0
TMAX,2015-09-16T00:00:00,USC00182325,83.0
TMIN,2015-09-16T00:00:00,USC00182325,54.0
TOBS,2015-09-16T00:00:00,USC00182325,60.0
WESD,2015-09-16T00:00:00,USC00182325,0.0
PRCP,2015-09-17T00:00:00,USC00182325,0.0
SNOW,2015-09-17T00:00:00,USC00182325,0.0
SNWD,2015-09-17T00:00:00,USC00182325,0.0
TMAX,2015-09-17T00:00:00,USC00182325,86.0
TMIN,2015-09-17T00:00:00,USC00182325,58.0
TOBS,2015-09-17T00:00:00,USC00182325,60.0
WESD,2015-09-17T00:00:00,USC00182325,0.0
PRCP,2015-09-18T00:00:00,USC00182325,0.0
SNOW,2015-09-18T00:00:00,USC00182325,0.0
SNWD,2015-09-18T00:00:00,USC00182325,0.0
TMAX,2015-09-18T00:00:00,USC00182325,86.0
TMIN,2015-09-18T00:00:00,USC00182325,60.0
TOBS,2015-09-18T00:00:00,USC00182325,63.0
WESD,2015-09-18T00:00:00,USC00182325,0.0
PRCP,2015-09-19T00:00:00,USC00182325,0.0
SNOW,2015-09-19T00:00:00,USC00182325,0.0
SNWD,2015-09-19T00:00:00,USC00182325,0.0
TMAX,2015-09-19T00:00:00,USC00182325,86.0
TMIN,2015-09-19T00:00:00,USC00182325,62.0
TOBS,2015-09-19T00:00:00,USC00182325,66.0
WESD,2015-09-19T00:00:00,USC00182325,0.0
PRCP,2015-09-20T00:00:00,USC00182325,0.0
SNOW,2015-09-20T00:00:00,USC00182325,0.0
SNWD,2015-09-20T00:00:00,USC00182325,0.0
TMAX,2015-09-20T00:00:00,USC00182325,87.0
TMIN,2015-09-20T00:00:00,USC00182325,66.0
TOBS,2015-09-20T00:00:00,USC00182325,66.0
WESD,2015-09-20T00:00:00,USC00182325,0.0
PRCP,2015-09-21T00:00:00,USC00182325,0.0
TMAX,2015-09-21T00:00:00,USC00182325,79.0
TMIN,2015-09-21T00:00:00,USC00182325,61.0
TOBS,2015-09-21T00:00:00,USC00182325,62.0
PRCP,2015-09-22T00:00:00,USC00182325,0.16
TMAX,2015-09-22T00:00:00,USC00182325,67.0
TMIN,2015-09-22T00:00:00,USC00182325,59.0
TOBS,2015-09-22T00:00:00,USC00182325,60.0
PRCP,2015-09-23T00:00:00,USC00182325,0.0
SNOW,2015-09-23T00:00:00,USC00182325,0.0
SNWD,2015-09-23T00:00:00,USC00182325,0.0
TMAX,2015-09-23T00:00:00,USC00182325,72.0
TMIN,2015-09-23T00:00:00,USC00182325,55.0
TOBS,2015-09-23T00:00:00,USC00182325,59.0
WESD,2015-09-23T00:00:00,USC00182325,0.0
PRCP,2015-09-24T00:00:00,USC00182325,0.0
SNOW,2015-09-24T00:00:00,USC00182325,0.0
SNWD,2015-09-24T00:00:00,USC00182325,0.0
TMAX,2015-09-24T00:00:00,USC00182325,78.0
TMIN,2015-09-24T00:00:00,USC00182325,54.0
TOBS,2015-09-24T00:00:00,USC00182325,55.0
WESD,2015-09-24T00:00:00,USC00182325,0.0
PRCP,2015-09-25T00:00:00,USC00182325,0.0
SNOW,2015-09-25T00:00:00,USC00182325,0.0
SNWD,2015-09-25T00:00:00,USC00182325,0.0
TMAX,2015-09-25T00:00:00,USC00182325,78.0
TMIN,2015-09-25T00:00:00,USC00182325,55.0
TOBS,2015-09-25T00:00:00,USC00182325,64.0
WESD,2015-09-25T00:00:00,USC00182325,0.0
PRCP,2015-09-26T00:00:00,USC00182325,0.0
SNOW,2015-09-26T00:00:00,USC00182325,0.0
SNWD,2015-09-26T00:00:00,USC00182325,0.0
TMAX,2015-09-26T00:00:00,USC00182325,70.0
TMIN,2015-09-26T00:00:00,USC00182325,62.0
TOBS,2015-09-26T00:00:00,USC00182325,62.0
WESD,2015-09-26T00:00:00,USC00182325,0.0
PRCP,2015-09-27T00:00:00,USC00182325,0.0
SNOW,2015-09-27T00:00:00,USC00182325,0.0
SNWD,2015-09-27T00:00:00,USC00182325,0.0
TMAX,2015-09-27T00:00:00,USC00182325,73.0
TMIN,2015-09-27T00:00:00,USC00182325,62.0
TOBS,2015-09-27T00:00:00,USC00182325,70.0
WESD,2015-09-27T00:00:00,USC00182325,0.0
PRCP,2015-09-28T00:00:00,USC00182325,0.0
SNOW,2015-09-28T00:00:00,USC00182325,0.0
SNWD,2015-09-28T00:00:00,USC00182325,0.0
TMAX,2015-09-28T00:00:00,USC00182325,73.0
TMIN,2015-09-28T00:00:00,USC00182325,65.0
TOBS,2015-09-28T00:00:00,USC00182325,65.0
WESD,2015-09-28T00:00:00,USC00182325,0.0
PRCP,2015-09-29T00:00:00,USC00182325,0.04
SNOW,2015-09-29T00:00:00,USC00182325,0.0
SNWD,2015-09-29T00:00:00,USC00182325,0.0
TMAX,2015-09-29T00:00:00,USC00182325,81.0
TMIN,2015-09-29T00:00:00,USC00182325,65.0
TOBS,2015-09-29T00:00:00,USC00182325,70.0
WESD,2015-09-29T00:00:00,USC00182325,0.0
PRCP,2015-09-30T00:00:00,USC00182325,1.49
SNOW,2015-09-30T00:00:00,USC00182325,0.0
SNWD,2015-09-30T00:00:00,USC00182325,0.0
TMAX,2015-09-30T00:00:00,USC00182325,80.0
TMIN,2015-09-30T00:00:00,USC00182325,70.0
TOBS,2015-09-30T00:00:00,USC00182325,71.0
WESD,2015-09-30T00:00:00,USC00182325,0.0
PRCP,2015-07-01T00:00:00,US1VAFX0063,0.81
PRCP,2015-07-02T00:00:00,US1VAFX0063,0.0
PRCP,2015-07-03T00:00:00,US1VAFX0063,0.01
PRCP,2015-07-04T00:00:00,US1VAFX0063,0.01
PRCP,2015-07-05T00:00:00,US1VAFX0063,0.61
PRCP,2015-07-06T00:00:00,US1VAFX0063,0.01
PRCP,2015-07-07T00:00:00,US1VAFX0063,0.0
PRCP,2015-07-08T00:00:00,US1VAFX0063,0.0
SNOW,2015-07-08T00:00:00,US1VAFX0063,0.0
PRCP,2015-07-09T00:00:00,US1VAFX0063,0.9
PRCP,2015-07-10T00:00:00,US1VAFX0063,0.0
PRCP,2015-07-11T00:00:00,US1VAFX0063,0.39
PRCP,2015-07-12T00:00:00,US1VAFX0063,0.26
PRCP,2015-07-13T00:00:00,US1VAFX0063,0.0
PRCP,2015-07-14T00:00:00,US1VAFX0063,0.21
PRCP,2015-07-15T00:00:00,US1VAFX0063,0.01
PRCP,2015-07-16T00:00:00,US1VAFX0063,0.0
PRCP,2015-07-17T00:00:00,US1VAFX0063,0.0
SNOW,2015-07-17T00:00:00,US1VAFX0063,0.0
PRCP,2015-07-18T00:00:00,US1VAFX0063,0.0
SNOW,2015-07-18T00:00:00,US1VAFX0063,0.0
PRCP,2015-07-19T00:00:00,US1VAFX0063,0.01
PRCP,2015-07-20T00:00:00,US1VAFX0063,0.0
SNOW,2015-07-20T00:00:00,US1VAFX0063,0.0
PRCP,2015-07-21T00:00:00,US1VAFX0063,0.0
SNOW,2015-07-21T00:00:00,US1VAFX0063,0.0
PRCP,2015-07-22T00:00:00,US1VAFX0063,0.0
SNOW,2015-07-22T00:00:00,US1VAFX0063,0.0
PRCP,2015-07-23T00:00:00,US1VAFX0063,0.0
SNOW,2015-07-23T00:00:00,US1VAFX0063,0.0
PRCP,2015-07-25T00:00:00,US1VAFX0063,0.0
SNOW,2015-07-25T00:00:00,US1VAFX0063,0.0
PRCP,2015-07-26T00:00:00,US1VAFX0063,0.0
SNOW,2015-07-26T00:00:00,US1VAFX0063,0.0
PRCP,2015-07-27T00:00:00,US1VAFX0063,0.08
PRCP,2015-07-28T00:00:00,US1VAFX0063,0.07
PRCP,2015-07-29T00:00:00,US1VAFX0063,0.98
PRCP,2015-07-30T00:00:00,US1VAFX0063,0.0
PRCP,2015-07-31T00:00:00,US1VAFX0063,0.57
PRCP,2015-08-01T00:00:00,US1VAFX0063,0.0
